<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5785640;5936682;411;28757;118;74;28723;152;130;33650;177;146;33740;52;31837;46;31837;31
5785641;5936682;392;27451;121;77;27705;159;133;33856;182;140;38780;54;32048;48;32048;31
5785642;5936682;393;27530;121;77;27705;164;134;33974;182;142;38898;54;31874;48;30098;31
5785643;5936682;397;27823;130;82;29765;176;138;34267;182;146;39191;55;34431;48;32654;31
5787544;5936682;404;28267;115;73;28184;150;123;33161;165;139;33161;51;31411;45;31411;30
5787545;5936682;405;28336;115;73;28184;150;124;33230;165;140;33230;51;31697;45;31697;30
5787546;5936682;408;28562;115;73;28184;152;127;33455;177;143;33546;54;30900;47;29124;31
5787547;5936682;391;27337;121;77;27705;170;140;34355;180;148;39279;54;31292;47;29515;31
5787548;5936682;387;27111;121;77;27705;165;136;34082;178;144;39006;54;31413;48;29637;31
5787549;5936682;389;27245;121;77;27705;170;140;34375;179;148;39299;55;31656;48;29880;31
5787550;5936682;426;29828;130;82;29765;196;157;58912;190;147;51088;55;34230;48;32453;31
5789447;5936682;371;25993;105;67;26085;111;83;30394;129;99;30394;47;29221;41;29221;28
5789448;5936682;375;26273;105;67;26088;111;83;30414;129;99;30414;47;29586;42;29586;28
5789449;5936682;380;26621;107;68;26778;111;84;30475;129;100;30475;48;30012;43;30012;28
5789450;5936682;407;28504;107;68;26778;152;126;33397;177;142;33487;48;30330;43;30330;28
5789451;5936682;408;28542;115;73;28184;152;127;33435;177;143;33526;51;31658;45;31658;30
5789452;5936682;382;26773;115;73;28184;165;134;30949;171;142;35873;53;30800;47;29023;31
5789453;5936682;383;26809;121;77;27705;165;135;30985;171;142;35910;54;30977;47;29200;31
5789454;5936682;384;26896;121;77;27705;165;136;31072;173;148;39288;54;31240;47;29464;31
5789455;5936682;387;27072;130;82;29798;171;138;31249;178;146;36173;54;31461;48;29685;31
5789456;5936682;424;29667;130;82;29798;190;154;58752;191;144;50927;61;34140;54;32363;37
5791353;5936682;379;26538;104;66;25647;112;88;30754;135;104;30754;47;28812;41;28812;27
5791354;5936682;376;26306;106;67;26417;111;85;30521;135;101;30521;48;29403;42;29403;28
5791355;5936682;376;26336;106;67;26330;104;80;30182;129;96;30182;48;29583;42;29583;28
5791356;5936682;379;26523;108;68;26712;111;85;30530;135;101;30530;49;30208;43;30209;28
5791357;5936682;380;26610;107;68;26778;112;88;30599;135;104;30599;48;30322;43;30322;28
5791358;5936682;381;26661;107;68;26778;161;132;30838;169;140;35762;48;30294;43;28518;28
5791359;5936682;378;26464;107;68;26778;155;130;30640;161;146;30730;53;30617;47;28841;31
5791360;5936682;379;26518;121;77;27705;158;130;30694;164;138;35618;53;30985;47;29209;31
5791361;5936682;384;26872;130;82;29798;165;135;31048;171;143;35972;53;31340;47;29563;31
5791362;5936682;388;27183;130;82;29798;171;140;31359;179;148;36283;54;31648;48;29872;31
5791363;5936682;424;29662;130;82;29798;190;154;58747;191;144;50922;61;34036;54;32259;37
5793258;5936682;385;26924;107;68;26891;122;94;31140;141;110;31140;49;30076;43;30076;29
5793259;5936682;380;26624;107;68;26835;117;89;30839;135;105;30839;48;29916;42;29916;28
5793260;5936682;381;26659;106;67;26421;117;90;30874;135;106;30874;48;29880;42;29880;28
5793261;5936682;376;26334;107;68;26498;111;84;30318;129;100;30318;48;29661;42;29661;28
5793262;5936682;375;26230;107;68;26541;111;84;30316;129;100;30316;49;30085;43;30085;28
5793263;5936682;375;26277;107;68;26541;118;89;29899;135;105;29899;49;31191;43;31191;28
5793264;5936682;374;26208;108;68;26252;155;126;30385;159;142;30475;53;30238;47;28462;30
5793265;5936682;375;26249;108;68;26190;155;127;30425;160;143;30516;53;30571;47;28794;30
5793266;5936682;375;26258;113;72;26235;155;127;30434;160;143;30524;53;30768;47;28991;31
5793267;5936682;386;27032;113;72;26235;170;138;31209;177;146;36133;53;31563;47;29786;31
5793268;5936682;392;27430;130;82;29798;182;161;32351;182;151;36530;54;31789;48;30013;31
5793269;5936682;422;29528;128;81;29318;201;164;59428;190;154;51604;60;30601;53;28825;37
